,longitude,latitude,date,month,daynight,10m_u_component_of_wind,10m_v_component_of_wind,2m_temperature,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,soil_type,total_precipitation,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4
12,-113.703,52.618,2012-01-04,01,D,2.578729,2.6733449,275.13153,273.6772,271.37585,272.94617,275.34625,2.0,4.5474735e-13,0.34525937,0.34208882,0.33882558,0.36702207
13,-114.204,52.367,2012-01-04,01,D,1.668334,2.434472,275.48996,273.86792,271.53415,273.10376,275.31522,2.0,8.910429e-06,0.31778672,0.3105414,0.30345365,0.35992712
14,-113.9535,52.367,2012-01-04,01,D,2.223968,2.674615,275.3769,273.73608,271.45615,273.10077,275.4813,2.0,4.5474735e-13,0.3367832,0.3300232,0.3255658,0.35966572
15,-113.703,52.367,2012-01-04,01,D,2.6748953,2.8610878,275.10873,273.7042,271.3465,273.0557,275.52188,2.0,4.5474735e-13,0.34348434,0.3359231,0.33286715,0.35497838
16,-120.235,52.718,2012-01-05,01,D,1.6562903,0.94622827,268.40097,272.98248,273.1546,273.77,274.76038,1.0,0.0006307698,0.19387281,0.19567755,0.19208065,0.2620355
17,-119.984,52.718,2012-01-05,01,D,1.7295074,0.90806603,268.11417,272.98523,273.14642,273.7293,274.66626,1.0,0.00064798107,0.19009203,0.19162107,0.18849194,0.2602883
18,-120.235,52.467,2012-01-05,01,D,1.3886337,0.78598917,269.67667,272.9474,273.10242,273.68268,274.60397,1.0,0.00053678546,0.20805782,0.21115041,0.21435845,0.27065212
19,-119.984,52.467,2012-01-05,01,D,1.6513541,0.7543986,269.0118,273.0017,273.1759,273.79755,274.81625,1.0,0.0007088268,0.20682716,0.21053293,0.21168351,0.26692158
20,-121.998,57.086,2012-01-05,01,N,3.6598563,2.0728657,272.5193,271.0555,270.72296,272.37366,274.52838,2.0,3.190129e-06,0.34452954,0.3146571,0.3098995,0.30195975
21,-121.7475,57.086,2012-01-05,01,N,3.5296288,2.011334,272.87485,271.2751,270.78735,272.40988,274.62305,2.0,6.3084076e-07,0.3438175,0.31129825,0.3054062,0.28664145
22,-121.497,57.086,2012-01-05,01,N,3.4657822,1.9620419,273.09546,271.33673,270.83008,272.50327,274.74252,2.0,0.0,0.3450331,0.31057355,0.30475438,0.27828234
23,-121.998,56.835,2012-01-05,01,N,4.0631638,2.1393712,272.9012,271.45023,270.7906,272.3319,274.4894,1.0,6.3084076e-07,0.29692787,0.26119202,0.25028124,0.23708121
24,-121.7475,56.835,2012-01-05,01,N,3.969135,2.13892,273.15182,271.55576,270.84213,272.43643,274.62186,1.0,0.0,0.2978117,0.26044166,0.24913613,0.22803283
25,-121.497,56.835,2012-01-05,01,N,3.9246593,2.2357006,273.3769,271.74496,270.89496,272.6161,274.89035,2.0,0.0,0.3306624,0.29145628,0.27698606,0.24588706
26,-117.203,54.054,2012-01-06,01,D,2.5565991,1.5947142,267.0219,272.95807,272.5432,273.40555,275.18268,2.0,0.0,0.3591078,0.33062932,0.2916487,0.3604944
27,-116.9525,54.054,2012-01-06,01,D,2.9795077,1.4487544,267.20673,272.97897,272.58362,273.50876,275.31833,2.0,0.0,0.35379454,0.32185233,0.2811383,0.3586104
28,-116.702,54.054,2012-01-06,01,D,3.5902262,1.0018504,267.83838,272.88593,272.56635,273.52402,275.32825,2.0,0.0,0.35151696,0.3155014,0.27858895,0.35784394
29,-117.203,53.804,2012-01-06,01,D,1.8949442,0.940999,265.86438,272.91495,272.5632,273.39093,275.28848,2.0,0.0,0.39695114,0.36704087,0.34673423,0.4184269
30,-116.9525,53.804,2012-01-06,01,D,2.4431112,0.7573755,265.98065,272.93167,272.6115,273.51712,275.43558,2.0,0.0,0.39051086,0.35793623,0.33630598,0.4167581
31,-116.702,53.804,2012-01-06,01,D,3.3201525,0.4678555,266.97684,272.87833,272.59418,273.5707,275.5241,2.0,0.0,0.38503662,0.3507383,0.33040953,0.4096298
32,-117.203,53.553,2012-01-06,01,D,2.21404,0.83593714,265.002,272.89117,272.53827,273.3491,275.49197,2.0,0.0,0.44592407,0.42178714,0.40989023,0.48279297
33,-116.9525,53.553,2012-01-06,01,D,2.125309,0.08399373,265.80478,272.92548,272.5562,273.701,276.39026,6.0,0.0,0.55429184,0.53115076,0.5228062,0.59106153
34,-116.702,53.553,2012-01-06,01,D,2.6953611,-0.11457527,266.56723,272.91843,272.55728,273.78665,276.69925,6.0,0.0,0.5713351,0.5439293,0.5348298,0.605269
35,-116.064,53.027,2012-01-07,01,D,3.4099941,2.2402012,265.38513,270.80057,272.58527,273.80835,276.85364,6.0,0.0,0.5989256,0.5820514,0.5685911,0.6409291
36,-115.8135,53.027,2012-01-07,01,D,3.1693902,1.8539673,265.8612,271.31018,272.75122,274.0299,277.43323,6.0,0.0,0.62090755,0.60369676,0.5843671,0.656342
37,-115.563,53.027,2012-01-07,01,D,2.857676,1.6098652,266.34167,270.86194,272.6279,273.99033,277.19003,6.0,0.0,0.5511583,0.52922684,0.49813288,0.57842183
38,-116.064,52.777,2012-01-07,01,D,3.1853673,2.5875416,263.45483,267.09705,271.7582,273.10574,275.02005,2.0,0.0,0.40339318,0.38371283,0.37381065,0.4402704
39,-115.8135,52.777,2012-01-07,01,D,3.1745799,2.3381135,264.4387,267.63788,272.27106,273.4198,275.62286,2.0,0.0,0.41424897,0.39533606,0.37132317,0.44560885
40,-115.563,52.777,2012-01-07,01,D,2.8975081,2.0718122,265.1188,267.86243,272.35434,273.50217,275.68286,2.0,0.0,0.3731033,0.3509415,0.31431803,0.39786625
41,-116.064,52.526,2012-01-07,01,D,2.893495,2.4583893,260.64148,265.48575,271.79742,272.87384,274.2843,2.0,0.0,0.32060695,0.3047542,0.2942959,0.3550115
42,-115.8135,52.526,2012-01-07,01,D,2.9356718,2.3880172,261.86743,264.99475,272.04944,273.122,274.76428,2.0,0.0,0.34029767,0.31896847,0.2969762,0.3692106
43,-115.563,52.526,2012-01-07,01,D,2.8026638,2.0956078,262.88477,265.52814,272.1931,273.32346,275.1006,2.0,0.0,0.33359814,0.30678415,0.27621585,0.360681
44,-115.515,54.605,2012-01-08,01,D,5.787276,0.33334315,276.54697,272.60327,271.86215,273.003,274.8524,2.0,0.0,0.34755075,0.3309624,0.2878734,0.36158115
45,-115.2645,54.605,2012-01-08,01,D,5.8120947,0.24841893,277.19342,272.53754,271.48837,272.78485,274.8219,2.0,0.0,0.35499498,0.34020782,0.29948083,0.36369842
46,-115.014,54.605,2012-01-08,01,D,5.23949,0.62623715,277.57532,273.19858,271.61465,272.9885,275.38165,2.0,0.0,0.41287374,0.40408462,0.37580216,0.42316562
47,-115.515,54.355,2012-01-08,01,D,4.9557877,0.68144226,275.97247,272.6218,271.9891,273.11975,275.02554,2.0,0.0,0.3469523,0.33287203,0.29328868,0.36033803
48,-115.2645,54.355,2012-01-08,01,D,4.812075,0.93073523,276.22955,272.40765,271.45428,272.92462,275.09372,2.0,0.0,0.35553485,0.34233776,0.3087805,0.36418864
49,-115.014,54.355,2012-01-08,01,D,4.2419524,1.4652078,276.3784,272.96198,271.61206,273.07486,275.3935,2.0,0.0,0.37105736,0.3638715,0.34279513,0.37613842
50,-115.515,54.104,2012-01-08,01,D,4.5008655,1.071896,275.78793,272.42914,272.05307,273.3302,275.32114,2.0,0.0,0.34430838,0.32688278,0.28813502,0.3574689
51,-115.2645,54.104,2012-01-08,01,D,4.2946334,1.2578397,275.71338,272.23502,271.56598,273.18317,275.44907,2.0,0.0,0.35349986,0.3388436,0.31146398,0.36367336
52,-115.014,54.104,2012-01-08,01,D,3.875846,1.6566526,275.50378,272.39798,271.5147,273.17142,275.54297,2.0,0.0,0.3581139,0.34730446,0.32657743,0.36631694
53,-116.985,52.759,2012-01-09,01,D,2.0632505,2.824822,271.78836,272.9944,272.89868,273.07553,274.0071,1.0,1.7847147e-05,0.22084153,0.22110924,0.21643488,0.2759475
54,-116.7345,52.759,2012-01-09,01,D,1.8024801,3.0225,271.89368,273.0579,272.98572,273.52664,274.60233,2.0,8.065605e-06,0.28343633,0.27678093,0.2764343,0.34322622
55,-116.484,52.759,2012-01-09,01,D,1.588123,3.0971527,272.073,273.22726,272.81,273.62946,275.01532,2.0,2.2657514e-06,0.34490663,0.33446234,0.33174437,0.4050057
56,-116.985,52.509,2012-01-09,01,D,1.766714,2.0157225,268.38,272.56775,272.39453,272.4882,273.60794,1.0,3.8247934e-05,0.19485126,0.19531673,0.16974945,0.23998067
57,-116.7345,52.509,2012-01-09,01,D,1.6646028,2.0699673,268.7906,272.66788,272.49445,272.81723,274.01553,1.0,2.0837877e-05,0.23038886,0.22671348,0.20131637,0.27863663
58,-116.484,52.509,2012-01-09,01,D,1.5377539,2.2247357,269.26663,273.06638,272.83252,273.26245,274.20435,1.0,5.4097436e-06,0.22164713,0.21990384,0.21801694,0.2827825
59,-116.985,52.258,2012-01-09,01,D,1.5796337,1.5442452,266.33496,272.7391,272.59885,272.66885,273.63754,1.0,7.105882e-05,0.20554706,0.20901188,0.1974527,0.23984458
60,-116.7345,52.258,2012-01-09,01,D,1.5950648,1.5200349,267.03738,272.98425,272.80197,272.9271,273.8025,1.0,4.633938e-05,0.20031065,0.2043117,0.19671112,0.24035618
61,-116.484,52.258,2012-01-09,01,D,1.3490934,1.8889668,267.76746,273.10562,272.83395,273.01273,273.8605,1.0,1.7228847e-05,0.18778306,0.19238777,0.18563426,0.23986726
62,-114.246,53.023,2012-01-09,01,N,7.4149127,2.2785425,281.06717,275.8765,272.15076,273.08984,275.2037,2.0,0.0,0.32316846,0.30617562,0.28012377,0.35420853
63,-113.9955,53.023,2012-01-09,01,N,7.109275,1.8240665,281.00595,275.4384,272.12073,273.1134,275.2526,2.0,0.0,0.33966333,0.32494906,0.30943957,0.36242563
64,-113.745,53.023,2012-01-09,01,N,6.8058786,1.4198942,280.8152,274.40863,272.07642,273.14014,275.30167,2.0,0.0,0.35131186,0.33828402,0.33137602,0.35737464
65,-114.246,52.773,2012-01-09,01,N,7.778413,2.6615324,280.49728,275.84198,272.0472,272.88464,274.7878,2.0,0.0,0.31802177,0.30263,0.28597212,0.3627328
66,-113.9955,52.773,2012-01-09,01,N,7.6122894,2.3699038,280.7243,275.7699,272.0756,272.94205,274.9268,2.0,0.0,0.3365294,0.32411537,0.310679,0.3694468
67,-113.745,52.773,2012-01-09,01,N,7.3234363,1.9912149,280.6331,274.81595,272.04395,272.97836,275.00977,2.0,0.0,0.34899628,0.33858088,0.33193853,0.36532617
68,-114.246,52.522,2012-01-09,01,N,7.5716567,2.575874,280.1907,275.5973,272.01474,272.88147,274.74472,2.0,0.0,0.3174981,0.30468717,0.29391304,0.3642012
69,-113.9955,52.522,2012-01-09,01,N,7.605003,2.3738825,280.3829,275.4463,271.99252,272.90707,274.9006,2.0,0.0,0.3385897,0.32776016,0.3188243,0.36766657
70,-113.745,52.522,2012-01-09,01,N,7.7173,2.1999514,280.40704,274.77615,271.89386,272.89847,275.06223,2.0,0.0,0.3584994,0.34808308,0.34156328,0.36666414
71,-123.386,51.715,2012-01-10,01,D,2.8710513,-2.295724,266.65906,273.02155,272.54877,273.06696,274.54633,2.0,4.872477e-06,0.33770382,0.3373304,0.32018393,0.3273626
72,-123.1355,51.715,2012-01-10,01,D,3.5866385,-2.5716484,267.90323,272.95398,272.37598,273.06287,274.60306,2.0,4.3956343e-06,0.33724844,0.33601463,0.3197112,0.32108197
73,-122.885,51.715,2012-01-10,01,D,3.6679993,-2.537621,268.16064,272.80856,272.13055,272.97748,274.67462,2.0,1.4933921e-06,0.34232223,0.3369948,0.319316,0.31427175
74,-123.386,51.464,2012-01-10,01,D,2.0213623,-2.5060682,263.66223,272.96307,272.7766,273.19003,274.24475,2.0,3.4010518e-05,0.28437507,0.2874599,0.27820796,0.3250458
75,-123.1355,51.464,2012-01-10,01,D,2.8268783,-2.8603485,265.02487,272.83414,272.44424,273.0782,274.2237,2.0,2.8797993e-05,0.28754243,0.2890679,0.28214082,0.31990477
76,-122.885,51.464,2012-01-10,01,D,3.199057,-3.0294886,266.1818,272.7058,272.00488,272.8702,274.24213,2.0,1.9669995e-05,0.30882528,0.3088196,0.30576363,0.32435164
77,-120.951,51.344,2012-01-10,01,N,2.3638396,-4.0490656,266.83377,271.09695,272.82245,273.27234,275.0711,2.0,0.0,0.33123145,0.32949352,0.32053378,0.32815915
78,-120.7005,51.344,2012-01-10,01,N,2.4345808,-4.0637593,265.74857,271.19012,272.74445,273.23425,275.0,2.0,0.0,0.33242562,0.3314917,0.32202527,0.3371154
79,-120.45,51.344,2012-01-10,01,N,2.395579,-3.4471207,264.4939,272.13992,272.85364,273.40652,274.95056,2.0,3.5575067e-07,0.33650506,0.3359154,0.32819742,0.3563398
80,-120.951,51.094,2012-01-10,01,N,2.1371078,-4.3088775,268.1035,271.5322,272.9013,273.35986,275.07242,2.0,0.0,0.31265533,0.3087504,0.298092,0.29753256
81,-120.7005,51.094,2012-01-10,01,N,2.169326,-4.4139175,267.3421,271.6673,272.92883,273.37646,275.08994,2.0,0.0,0.3142727,0.3121554,0.30013654,0.3009108
82,-120.45,51.094,2012-01-10,01,N,2.2038713,-4.241752,266.41562,271.50668,272.57852,273.13626,274.92023,2.0,0.0,0.3191041,0.31847075,0.3058732,0.31475893
83,-120.951,50.843,2012-01-10,01,N,1.8937637,-3.6205697,269.9928,272.62296,273.40286,274.01495,275.9604,2.0,0.0,0.29316828,0.27809453,0.21374936,0.25650918
84,-120.7005,50.843,2012-01-10,01,N,2.065137,-3.8115892,270.01282,272.66855,273.535,274.23734,276.29416,2.0,0.0,0.28695142,0.27069744,0.2085908,0.2522558
85,-120.45,50.843,2012-01-10,01,N,2.1820185,-3.7812722,269.69162,272.51785,273.3474,274.19553,276.441,2.0,0.0,0.2822343,0.2646702,0.20191568,0.25601205
86,-116.439,53.661,2012-01-11,01,D,2.7045841,0.93451655,251.75076,266.75842,272.52383,273.6638,275.71677,2.0,0.0,0.41317835,0.3873071,0.35748374,0.43594697
87,-116.1885,53.661,2012-01-11,01,D,2.4469242,1.2018181,252.45522,264.7244,272.4374,273.69626,275.6378,2.0,0.0,0.37108153,0.34359843,0.30808556,0.3907503
88,-115.938,53.661,2012-01-11,01,D,2.276308,1.2627356,253.31496,263.60202,272.34042,273.72446,275.6498,2.0,0.0,0.34691745,0.31511956,0.27379078,0.3653064
89,-116.439,53.411,2012-01-11,01,D,1.9582095,1.6238481,251.86418,262.8297,272.44025,273.86053,276.71692,6.0,0.0,0.5688635,0.5472361,0.5212252,0.5942475
90,-116.1885,53.411,2012-01-11,01,D,1.9216633,1.6294053,252.78053,260.89508,272.4316,273.89426,276.52948,2.0,0.0,0.50587004,0.4839664,0.45153168,0.5285126
91,-115.938,53.411,2012-01-11,01,D,1.8389163,1.5554152,254.10074,260.37027,272.40646,273.92688,276.45703,2.0,0.0,0.46417955,0.43850064,0.40056676,0.4860493
92,-116.439,53.16,2012-01-11,01,D,1.6003971,2.6687083,253.00632,259.5692,272.23578,273.71338,276.48767,6.0,0.0,0.5833063,0.56656885,0.54489505,0.614301
93,-116.1885,53.16,2012-01-11,01,D,1.795007,2.342183,253.38972,259.9096,272.44513,273.86493,276.85657,6.0,0.0,0.601825,0.58723885,0.5657834,0.6350502
94,-115.938,53.16,2012-01-11,01,D,1.8334908,1.9547929,254.88956,260.60327,272.7047,274.07065,277.35123,6.0,0.0,0.6271909,0.6142071,0.58970875,0.65943485
95,-118.128,55.323,2012-01-13,01,D,7.107427,0.36183813,273.05746,272.74863,271.86118,273.23972,275.7343,4.0,7.94229e-07,0.41177145,0.40622267,0.37387,0.3499664
96,-117.8775,55.323,2012-01-13,01,D,7.0555234,0.21235633,273.1429,272.7559,271.80133,273.21634,275.81122,4.0,2.7540415e-07,0.43834698,0.4325557,0.39407438,0.37647235
97,-117.627,55.323,2012-01-13,01,D,7.0568485,0.020163834,273.08246,272.7336,271.73972,273.17966,275.78958,4.0,2.7540415e-07,0.4474181,0.44267052,0.40362662,0.39277142
98,-118.128,55.073,2012-01-13,01,D,7.0452585,0.50124973,273.30945,272.87466,271.92764,273.2502,275.53403,2.0,0.0,0.40758348,0.40354475,0.36470354,0.36234218
99,-117.8775,55.073,2012-01-13,01,D,7.1020985,0.19854514,272.9661,272.67484,271.72733,273.15955,275.3562,2.0,0.0,0.39755377,0.3920284,0.34961423,0.34749573
100,-117.627,55.073,2012-01-13,01,D,7.1351223,-0.0104423165,272.8259,272.5922,271.64667,273.134,275.3601,2.0,0.0,0.40749687,0.4025723,0.36043993,0.36359152
101,-118.128,54.822,2012-01-13,01,D,6.9746494,0.73021936,272.91498,272.75116,271.80835,273.23422,275.2167,2.0,0.0,0.37770048,0.37417156,0.33465475,0.35693103
102,-117.8775,54.822,2012-01-13,01,D,7.0158734,0.4177045,272.6823,272.59686,271.63736,273.15274,275.05206,2.0,0.0,0.36749637,0.3630101,0.321809,0.3403222
103,-117.627,54.822,2012-01-13,01,D,6.9798207,0.10134694,272.82135,272.57925,271.6388,273.19687,275.2006,2.0,0.0,0.38681915,0.38292858,0.3441246,0.35466605
104,-121.634,52.453,2012-01-13,01,N,-1.4037571,0.038570583,265.59982,271.90063,272.89993,273.75836,275.36008,2.0,3.7065095e-06,0.35528946,0.36057347,0.35288572,0.36268482
105,-121.3835,52.453,2012-01-13,01,N,-1.5239227,-0.08668238,264.99222,271.9975,272.88754,273.68198,275.185,2.0,3.006253e-06,0.34493393,0.34928992,0.34178627,0.37012547
106,-121.133,52.453,2012-01-13,01,N,-1.663269,0.029185116,264.05994,272.1728,272.9494,273.66904,275.0124,2.0,2.498404e-06,0.33271384,0.33582222,0.33248904,0.37450176
107,-121.634,52.203,2012-01-13,01,N,-1.8365811,0.58672196,267.4755,271.54196,272.6379,273.7619,275.50708,2.0,2.0706411e-06,0.36381364,0.36529976,0.33996508,0.34427223
108,-121.3835,52.203,2012-01-13,01,N,-2.0211341,0.67195415,266.80774,271.91162,272.88687,273.68356,275.30765,2.0,1.4625477e-06,0.362771,0.36701977,0.35202202,0.36185306
109,-121.133,52.203,2012-01-13,01,N,-2.1130683,0.7270595,265.7687,272.1111,272.95154,273.6712,275.11813,2.0,9.536998e-07,0.34771824,0.35077095,0.34209973,0.36750752
110,-121.634,51.952,2012-01-13,01,N,-2.262971,1.3017149,269.3933,270.42456,271.22375,273.5137,275.3549,2.0,1.6849644e-06,0.36157322,0.3561804,0.3218541,0.3310352
111,-121.3835,51.952,2012-01-13,01,N,-2.400568,1.2647024,268.51053,271.0796,271.81192,273.45575,275.1941,2.0,1.207579e-06,0.3637173,0.3630661,0.3417337,0.34964544
112,-121.133,51.952,2012-01-13,01,N,-2.354023,0.80144435,266.98376,271.81876,272.71,273.52948,275.1415,2.0,7.312831e-07,0.35666665,0.35965276,0.34793594,0.3539269
113,-121.214,55.355,2012-01-22,01,D,1.9474981,3.4128501,257.99802,266.86682,269.67642,272.87494,274.2309,2.0,0.0,0.35232723,0.347112,0.33105156,0.36195582
114,-120.9635,55.355,2012-01-22,01,D,2.3626275,3.3874304,259.02597,264.77713,267.54602,272.62552,274.32138,2.0,0.0,0.3593691,0.3504508,0.3359949,0.3561004
115,-120.713,55.355,2012-01-22,01,D,2.7336388,3.5393934,260.34515,262.3263,265.01648,272.3189,274.3996,2.0,0.0,0.35887748,0.34517148,0.3304638,0.34197703
116,-121.214,55.105,2012-01-22,01,D,1.915862,3.1171024,256.76215,268.91763,271.3302,272.91385,273.98694,1.0,2.7692775e-07,0.28301346,0.28083298,0.2690584,0.310757
117,-120.9635,55.105,2012-01-22,01,D,2.3074234,3.1637228,257.91367,268.80023,271.29858,273.0056,274.08496,1.0,0.0,0.29475212,0.29287148,0.27817455,0.315169
118,-120.713,55.105,2012-01-22,01,D,2.6331668,3.3793118,259.44858,266.82947,269.32843,272.7642,274.17023,1.0,0.0,0.32115322,0.3158702,0.29963204,0.33185098
119,-121.214,54.854,2012-01-22,01,D,1.3882713,2.7713068,255.11494,269.61218,271.65894,272.80923,273.80167,1.0,1.2375822e-06,0.21680625,0.21687156,0.21253793,0.25902575
120,-120.9635,54.854,2012-01-22,01,D,1.7146512,2.7649488,256.39117,269.5378,271.64078,272.86475,273.86383,1.0,8.307454e-07,0.22575164,0.22542448,0.22122832,0.2625142
121,-120.713,54.854,2012-01-22,01,D,2.0751512,3.0902762,258.09976,269.42383,271.6195,272.94754,273.9959,1.0,4.1380528e-07,0.26642358,0.2661956,0.2557619,0.29611218
122,-117.062,54.781,2012-01-23,01,D,0.18703432,4.0569925,267.05322,268.383,269.0368,272.8922,275.1778,4.0,0.0,0.43512583,0.423137,0.40963048,0.42296106
123,-116.8115,54.781,2012-01-23,01,D,-0.0821832,4.126021,266.59473,268.41336,269.1567,272.77853,274.9925,4.0,0.0,0.42304626,0.41279373,0.39934584,0.4158399
124,-116.561,54.781,2012-01-23,01,D,-0.24457501,3.9740238,265.8419,268.61206,269.3659,272.74228,274.68573,4.0,0.0,0.37672696,0.36610156,0.3445875,0.38159886
125,-117.062,54.531,2012-01-23,01,D,0.30938095,4.144025,266.90396,269.6644,270.4319,273.2056,275.12137,2.0,0.0,0.40030357,0.38893813,0.37023306,0.40026802
126,-116.8115,54.531,2012-01-23,01,D,-0.122560754,4.117228,266.06085,270.12357,271.028,273.2929,275.10056,2.0,0.0,0.39532304,0.39036107,0.3720335,0.40193522
127,-116.561,54.531,2012-01-23,01,D,-0.30103713,3.9350898,265.23322,270.31677,271.23734,273.26224,274.80826,2.0,0.0,0.35130006,0.34624553,0.3201764,0.36977863
128,-117.062,54.28,2012-01-23,01,D,0.64601487,4.0623875,266.1496,270.1046,271.0274,273.2429,274.82385,2.0,0.0,0.34877074,0.33742583,0.31153548,0.36244792
129,-116.8115,54.28,2012-01-23,01,D,0.36782295,4.0607696,265.20242,270.41968,271.46042,273.33652,274.82742,2.0,0.0,0.34070134,0.33536652,0.3075071,0.36132032
130,-116.561,54.28,2012-01-23,01,D,0.2511413,3.636777,263.64014,270.4749,271.55573,273.33337,274.7611,2.0,0.0,0.33466768,0.33025867,0.3014819,0.36081296
131,-123.285,51.727,2012-01-24,01,D,-3.1062584,2.924804,271.807,272.11536,270.7672,272.3043,274.1554,2.0,9.861689e-05,0.33459598,0.3293236,0.32250988,0.32644513
132,-123.0345,51.727,2012-01-24,01,D,-3.2383556,2.4383435,271.2759,271.18622,270.11957,271.99014,274.1302,2.0,7.562296e-05,0.33504468,0.32923675,0.32244858,0.3155768
133,-122.784,51.727,2012-01-24,01,D,-3.0842092,2.290674,271.09485,270.02625,269.4478,271.9027,274.2619,2.0,6.0997976e-05,0.33504653,0.32454336,0.31222406,0.3079887
134,-123.285,51.477,2012-01-24,01,D,-0.71321607,4.8566937,269.594,272.10623,271.90378,272.99185,274.0841,2.0,0.00020404927,0.28592655,0.28473827,0.2762777,0.3266564
135,-123.0345,51.477,2012-01-24,01,D,-1.419507,3.999038,269.40598,270.2633,270.33044,272.12186,273.9119,2.0,0.00015452324,0.29719275,0.29402733,0.29123402,0.3197421
136,-122.784,51.477,2012-01-24,01,D,-2.0303178,3.0074944,269.32956,269.9879,270.13705,272.13257,274.05646,2.0,0.00011089275,0.32381585,0.32032043,0.3197148,0.3351633
137,-123.285,51.227,2012-01-24,01,D,1.0620595,6.02273,267.7296,273.0014,272.5529,273.12744,273.81268,1.0,0.00033250457,0.21375068,0.21118751,0.20433629,0.25743735
138,-123.0345,51.227,2012-01-24,01,D,-0.11789209,5.6101894,268.36057,273.0307,272.5444,273.1872,273.8784,1.0,0.00026029535,0.2125261,0.21075326,0.2069907,0.25324076
139,-122.784,51.227,2012-01-24,01,D,-0.81926143,4.591538,268.2871,272.95825,272.5539,273.3029,274.05798,1.0,0.00020180788,0.25922307,0.25835654,0.2588473,0.3013457
140,-115.198,56.357,2012-01-24,01,N,-1.6892385,2.8869195,269.6551,266.2641,266.32672,272.23947,275.63037,6.0,0.0,0.5819304,0.5283661,0.5081146,0.47657117
141,-114.9475,56.357,2012-01-24,01,N,-1.8333294,2.8222032,269.3329,266.07486,266.7289,272.3402,275.58975,6.0,0.0,0.5779871,0.52742,0.5070718,0.4788032
142,-114.697,56.357,2012-01-24,01,N,-1.8550072,2.6998162,268.8432,265.38943,267.26926,271.94904,274.83487,3.0,0.0,0.48694113,0.4459384,0.42517903,0.4048515
143,-115.198,56.107,2012-01-24,01,N,-1.5890626,2.8955383,269.3379,266.94547,267.1001,271.88803,275.10263,3.0,0.0,0.5008462,0.46330315,0.44701925,0.41713858
144,-114.9475,56.107,2012-01-24,01,N,-1.7016022,2.672461,269.39926,266.64157,266.60297,272.46768,275.9466,3.0,0.0,0.59895307,0.556965,0.5416865,0.51000017
145,-114.697,56.107,2012-01-24,01,N,-1.7073485,2.5460205,269.2612,265.90503,266.48712,272.48322,275.8916,6.0,0.0,0.5946564,0.55422676,0.5392379,0.51187605
146,-115.198,55.856,2012-01-24,01,N,-1.6281615,2.8134403,268.48892,266.77344,267.02386,272.07382,275.4676,6.0,0.0,0.5226848,0.4944719,0.4821634,0.45729533
